window,ql,qh,model,criterion,pinball_ql,pinball_qh,pinball_sum,coverage,cum_return,avg_return,annualized_return,long_annualized_return,short_annualized_return
3,0.3,0.7,QRT,r2,0.18744242631832111,0.36567592494276036,0.5531183512610814,0.3482025715035424,-5.726070256844636,-0.0015025112193242306,0.0,0.0,0.023141808348275728
3,0.3,0.7,QRT_leaf,mse,0.3837230200982778,0.4510431740929535,0.8347661941912313,0.2710574652322225,-0.9714677299545521,-0.00025491150090646965,-0.20957607514609566,0.0,0.10378176139522455
3,0.3,0.7,QRT_leaf,loss,0.18687953871206184,0.36761050806102535,0.5544900467730872,0.35423773287850957,2.229257618264337,0.0005849534553304483,0.08059784795159497,0.0,0.1291937069873137
3,0.3,0.7,QRT_leaf,r2,0.20911732877527597,0.3675840586458137,0.5767013874210897,0.34636578325898715,1.1407027185711889,0.000299318477714822,0.051617569592523616,0.0,0.12202361082891167
3,0.3,0.7,QRF,mse,0.1826314184116602,0.3657055478447228,0.5483369662563831,0.3705064287588559,-5.94567758444026,-0.001560135813287919,0.0,0.0,0.021145929392449636
3,0.3,0.7,QRF,loss,0.18263546825732746,0.3657091356484589,0.5483446039057864,0.36945683547625296,-5.913519285705622,-0.0015516975297049668,0.0,0.0,0.022542501142038374
3,0.3,0.7,QRF,r2,0.1826378018413014,0.36570284626283006,0.5483406481041315,0.36866964051430073,-5.9492080679117505,-0.0015610622062219286,0.0,0.0,0.021733483387892605
3,0.3,0.7,QRF_leaf,mse,0.1832236697063594,0.36600347463530275,0.5492271443416621,0.3269483075308318,-5.535369476012164,-0.0014524716546870054,0.0,0.0,0.044788748050260674
3,0.3,0.7,QRF_leaf,loss,0.18277475008638613,0.3657012337581682,0.5484759838445543,0.367357648911047,-5.632417914604726,-0.0014779370019954684,0.0,0.0,0.035581881095491985
3,0.3,0.7,QRF_leaf,r2,0.18289301262306754,0.36596388783467443,0.5488569004577419,0.3710312254001574,-5.9383700923910325,-0.0015582183396460343,0.0,0.0,0.028330139600355686
4,0.3,0.7,QRT,mse,0.053220264387917514,0.06110561940345111,0.11432588379136863,0.3695487774136627,11.55316903607789,0.0029123188898608162,0.17434929227242146,-0.0012747789479437,0.174467346298677
4,0.3,0.7,QRT,loss,0.053114342872795484,0.06093933380451721,0.1140536766773127,0.3705570960423494,5.388068684284367,0.001358222506751793,0.1250202930361115,0.0,0.15647727280378687
4,0.3,0.7,QRT,r2,0.05319494003915092,0.06101941661730964,0.11421435665646057,0.3680362994706327,11.255637478275549,0.0028373172367722526,0.1725612294415233,-0.012109370498755156,0.17361489766280158
4,0.3,0.7,QRT_leaf,mse,0.053765403467615124,0.06164252748463218,0.1154079309522473,0.3660196622132594,-1.2450171641139867,-0.0003138434999026991,0.0,0.0,0.13282894228657827
4,0.3,0.7,QRT_leaf,loss,0.05467506307938842,0.0611423551420545,0.11581741822144292,0.3929921855306277,3.878249406893783,0.0009776277809159977,0.10591394169085278,0.0,0.16154423096023063
4,0.3,0.7,QRT_leaf,r2,0.05358390101408236,0.06188437486336282,0.11546827587744518,0.3690446180993194,0.5192063083006695,0.00013088134819779932,0.02692100253880625,0.0,0.14320706048175502
4,0.3,0.7,QRF,mse,0.05326080053200601,0.0611262769196978,0.11438707745170382,0.3690446180993194,11.628633404985324,0.00293134192210368,0.17479649530204044,0.001338700946412974,0.17467062496888053
4,0.3,0.7,QRF,loss,0.05325670169965121,0.06113056800163945,0.11438726970129065,0.36929669775649104,11.645245769362498,0.002935529561220691,0.174894604272398,0.0017823725193093498,0.17472663008835565
4,0.3,0.7,QRF,r2,0.05326854049834747,0.061129762080529594,0.11439830257887706,0.3687925384421477,11.602117072740915,0.0029246576941620674,0.17463964497521456,0.00091294734117775,0.17455392828974592
4,0.3,0.7,QRF_leaf,mse,0.053422715747844574,0.061016077071140234,0.11443879281898481,0.3604739097554827,12.080810580096625,0.003045326589386589,0.17742480826910323,0.01593556440040622,0.17579241379469845
4,0.3,0.7,QRF_leaf,loss,0.053613819607757233,0.06186366989978092,0.11547748950753815,0.36475926392740105,9.942555811493975,0.0025063160603715543,0.16415030763054528,-0.18902853662860597,0.17040489145516968
4,0.3,0.7,QRF_leaf,r2,0.053638473827596234,0.06112481016400583,0.11476328399160207,0.3645071842702294,10.984839724479038,0.00276905463183237,0.1708981321589096,-0.04947993159252562,0.17424120047107672
5,0.3,0.7,QRT,mse,0.04710059213656434,0.05149616804926799,0.09859676018583233,0.534035656401945,5.274406436692189,0.0014247451206623905,0.13316151709278934,0.0,0.14835017326269262
5,0.3,0.7,QRT,loss,0.04724041142781497,0.051286226098508546,0.09852663752632351,0.5194489465153971,6.022022413859199,0.0016266943311343022,0.14187823208141648,-0.08997665370428487,0.14979039755182022
5,0.3,0.7,QRT,r2,0.04720752412592162,0.051303066331888005,0.09851059045780963,0.5229605618584549,5.54230068965612,0.0014971098567412519,0.13639115843158622,0.0,0.14930786985776479
5,0.3,0.7,QRT_leaf,mse,0.04734868438769004,0.05208877503845638,0.09943745942614643,0.4994597514856834,4.9987341320785905,0.0013502793441595325,0.1297010681145354,0.0,0.14898222556019491
5,0.3,0.7,QRT_leaf,loss,0.09001092668513638,0.05177322196749117,0.14178414865262756,0.5118854673149649,3.2875478927671464,0.0008880464324060303,0.10416835306187089,0.0,0.1395571253284058
5,0.3,0.7,QRT_leaf,r2,7.93212083212584,0.056480239056924036,7.988601071182764,0.5108049702863318,3.0246911842840385,0.0008170424592879614,0.09942330688890388,0.0,0.1356189984639362
5,0.3,0.7,QRF,mse,0.04708526290688853,0.05149170836143585,0.09857697126832438,0.5332252836304701,5.28544866990617,0.0014277278957066863,0.13329715601437253,0.0,0.14800456940737594
5,0.3,0.7,QRF,loss,0.047091702851172965,0.05148912267369546,0.09858082552486842,0.5332252836304701,5.294788700885125,0.0014302508646367109,0.13341171243372396,0.0,0.14819142084140235
5,0.3,0.7,QRF,r2,0.047085573243293245,0.051500840533186376,0.09858641377647961,0.5334954078876283,5.240031993703205,0.0014154597497847657,0.13273784473063288,0.0,0.14796364918835225
5,0.3,0.7,QRF_leaf,mse,0.047063033576835715,0.051808921275960616,0.09887195485279633,0.5334954078876283,5.126535542992244,0.0013848016053463618,0.1313233623760801,0.0,0.1494982222052903
5,0.3,0.7,QRF_leaf,loss,0.06348036329621556,0.051894438962730334,0.11537480225894589,0.5864397622906538,4.1258589984009575,0.0011144945970829124,0.11767297004970412,0.0,0.1461480809545077
5,0.3,0.7,QRF_leaf,r2,0.061804003822144,0.05357281041316752,0.11537681423531151,0.5961642355483523,3.996615287665039,0.001079582735727992,0.11573173652939528,0.0,0.14381949254249227
6,0.3,0.7,QRT,mse,0.04955800202021649,0.047683366421172164,0.09724136844138866,0.5234066553863508,3.305954575133058,0.0009323052947357738,0.10933003766248617,0.18313481138122523,0.0
6,0.3,0.7,QRT,loss,0.05258340729049176,0.04765395782330217,0.10023736511379394,0.5008460236886633,4.850769443602712,0.0013679552858439682,0.1337642278904818,0.18692452401772375,0.0
6,0.3,0.7,QRT,r2,0.04960446266464564,0.04763744074082498,0.09724190340547062,0.5194585448392555,3.438961265068816,0.0009698142315478913,0.11173093430675118,0.18296329778387088,0.0
6,0.3,0.7,QRT_leaf,mse,0.04968154543296564,0.04930630188318586,0.09898784731615151,0.4811054709531867,5.45860079402763,0.0015393685262345296,0.14175596776556154,0.18573257780609098,0.0
6,0.3,0.7,QRT_leaf,loss,0.12994872317773068,0.050617124436979063,0.18056584761470973,0.4912577552171461,6.4096169137683745,0.001807562581434962,0.152956431577711,0.18726585412693364,0.0
6,0.3,0.7,QRT_leaf,r2,0.04984660187444835,0.0515797627854569,0.10142636465990526,0.4971799210377891,5.081900581618064,0.0014331360918268645,0.13689021894481868,0.18720844853526342,0.0
6,0.3,0.7,QRF,mse,0.049525944431472915,0.047682218389740176,0.09720816282121308,0.5214326001128031,3.4875340564671737,0.0009835121422637242,0.11259108752093838,0.18349382557056582,0.0
6,0.3,0.7,QRF,loss,0.04952651701095394,0.0476819206775831,0.09720843768853704,0.5214326001128031,3.4849668842132635,0.0009827881794171609,0.11254584361811748,0.18346749793754769,0.0
6,0.3,0.7,QRF,r2,0.0495259626889847,0.047682194258095376,0.09720815694708007,0.5214326001128031,3.507015614456092,0.0009890060954472898,0.11293364951042872,0.1834966277422545,0.0
6,0.3,0.7,QRF_leaf,mse,0.04945767913861337,0.04763229300120283,0.0970899721398162,0.5169204737732657,3.527766699164229,0.000994858065190136,0.11329702517750784,0.1826868460869575,0.0
6,0.3,0.7,QRF_leaf,loss,0.04957485104618019,0.047892228053385076,0.09746707909956526,0.5200225606316977,3.4572556887705717,0.0009749734034885968,0.1120559235192653,0.18296158351734926,0.0
6,0.3,0.7,QRF_leaf,r2,0.04954197722601857,0.04772961153989292,0.09727158876591149,0.523970671178793,4.068755124244569,0.0011474210728270105,0.12226264992330615,0.18464170471512342,0.0
7,0.3,0.7,QRT,mse,0.049176491442994186,0.0506084671077009,0.09978495855069508,0.4728395061728395,-5.812677292301754,-0.0014352289610621626,0.0,0.09014537970445402,0.0
7,0.3,0.7,QRT,loss,0.048970862103814156,0.050614997364598,0.09958585946841216,0.4614814814814815,-5.603021284486557,-0.0013834620455522393,0.0,0.08873844325827118,0.0
7,0.3,0.7,QRT,r2,0.04920475416694465,0.05059136947569859,0.09979612364264323,0.4748148148148148,-5.508970531937311,-0.0013602396375153895,0.0,0.09507822786047959,0.0
7,0.3,0.7,QRT_leaf,mse,0.04958118558136574,0.05096501450016656,0.1005462000815323,0.4523456790123457,-11.048404503358398,-0.0027280011119403505,0.0,0.1244989605996496,0.0
7,0.3,0.7,QRT_leaf,loss,0.049900386959136185,0.050971666322543456,0.10087205328167964,0.4651851851851852,-10.292859386549274,-0.0025414467621109353,0.0,0.1307000245688008,0.0
7,0.3,0.7,QRT_leaf,r2,0.05206573118367444,0.051984458064001295,0.10405018924767573,0.4498765432098765,-10.698684004857299,-0.002641650371569707,0.0,0.12465814651222251,0.0
7,0.3,0.7,QRF,mse,0.04917579332681463,0.05062706912752354,0.09980286245433817,0.47901234567901235,-6.018076309084318,-0.001485944767675141,0.0,0.08787104531238277,0.0
7,0.3,0.7,QRF,loss,0.049175127831254425,0.05062678516612977,0.0998019129973842,0.47876543209876543,-6.027746474127097,-0.001488332462747431,0.0,0.08775702763495419,0.0
7,0.3,0.7,QRF,r2,0.04917477339992452,0.05062702871165828,0.0998018021115828,0.47901234567901235,-6.022821123967291,-0.0014871163269055052,0.0,0.0878669083085204,0.0
7,0.3,0.7,QRF_leaf,mse,0.04920581866393168,0.05061048159017632,0.09981630025410801,0.485679012345679,-2.363544040493469,-0.0005835911211095026,0.0,0.11554497021248222,0.0
7,0.3,0.7,QRF_leaf,loss,0.049149930741848466,0.050698059485631095,0.09984799022747956,0.48444444444444446,-6.371287695943606,-0.001573157455788551,0.0,0.08200641704329059,0.0
7,0.3,0.7,QRF_leaf,r2,0.049196379330523815,0.050704344312551074,0.0999007236430749,0.48518518518518516,-3.7705902829610265,-0.0009310099464101352,0.0,0.10380114327226653,0.0
8,0.3,0.7,QRT,mse,0.054455472544236876,0.05665564135114675,0.11111111389538363,0.37245901639344264,2.0431862880157543,0.0004465980957411484,0.06321889655817081,0.021101911235537507,0.05364226028225505
8,0.3,0.7,QRT,loss,0.05440552840505329,0.05660815874564579,0.11101368715069908,0.37245901639344264,2.3023137116442194,0.0005032379697582994,0.06801544715450403,0.025436006517078003,0.05676125068375604
8,0.3,0.7,QRT,r2,0.05448905716907159,0.05670708242706197,0.11119613959613356,0.37245901639344264,2.314537863808868,0.0005059099155866385,0.06823283187498141,0.017372951903779077,0.061348270422664886
8,0.3,0.7,QRT_leaf,mse,0.054226889537727765,0.056544155093328115,0.11077104463105589,0.38010928961748636,3.4880120953431004,0.000762407015375541,0.0862165562502979,0.04435488914001362,0.06778187354320764
8,0.3,0.7,QRT_leaf,loss,0.06613254952437986,0.13310123952000646,0.19923378904438632,0.3812021857923497,2.578596447991989,0.0005636276389053526,0.07275262582482322,0.025195192662029298,0.06252916871587488
8,0.3,0.7,QRT_leaf,r2,0.055085956444691414,0.05671660123399433,0.11180255767868574,0.38688524590163936,2.2755168840823816,0.0004973807396901385,0.06753624074084263,0.0353987050472897,0.04928383495574673
8,0.3,0.7,QRF,mse,0.05445196760984958,0.05666125683639076,0.11111322444624033,0.372896174863388,2.1675236674666256,0.00047377566502002685,0.06556668889130823,0.025642541923183604,0.05368231446942784
8,0.3,0.7,QRF,loss,0.05445402330970881,0.0566588914815806,0.1111129147912894,0.373551912568306,2.145362233294175,0.0004689316356927149,0.06515467884629733,0.025418923717232866,0.053324026109802025
8,0.3,0.7,QRF,r2,0.05445179406216085,0.05665461875610564,0.1111064128182665,0.37333333333333335,2.042048973157413,0.0004463495023294897,0.06319700579014964,0.02088231830488385,0.05374458046690078
8,0.3,0.7,QRF_leaf,mse,0.05454271411135649,0.05669601931338672,0.11123873342474322,0.3766120218579235,2.5652616922620513,0.0005607129381993552,0.0725320554813329,0.03584479864890011,0.05558446667118755
8,0.3,0.7,QRF_leaf,loss,0.05458401735921251,0.06078499004667328,0.11536900740588579,0.43256830601092894,2.826313677136624,0.0006177734813413388,0.07671484354034352,0.00461237970665529,0.07534953696306057
8,0.3,0.7,QRF_leaf,r2,0.07655501418941883,0.06562021005121357,0.1421752242406324,0.40612021857923497,3.103967596343269,0.0006784628625886919,0.08087750474143429,0.04986694633493616,0.055903534596085214
9,0.3,0.7,QRT,mse,0.057462705296881224,0.06272261285755365,0.12018531815443487,0.34064827863901753,-0.8214544555505893,-0.00016538241504944362,-0.08370018558031822,0.1368206652087991,0.0
9,0.3,0.7,QRT,loss,0.057143703949547715,0.061607012488055744,0.11875071643760346,0.31950875780148985,11.667484433719704,0.002349000288649023,0.1374827807111716,0.15785364705026161,0.0
9,0.3,0.7,QRT,r2,0.05714430902556882,0.06187166819474236,0.11901597722031118,0.31769679887255886,12.054489680630212,0.002426915578947092,0.13922081411912113,0.15814854886826923,0.0
9,0.3,0.7,QRT_leaf,mse,0.0714912226182198,0.07917618693203875,0.15066740955025854,0.35232534729212805,1.210582896509985,0.00024372516539359468,0.04106657039413775,0.1416160059800513,0.0
9,0.3,0.7,QRT_leaf,loss,0.06097250826382644,0.06164705157451813,0.12261955983834458,0.3432655526474733,4.184484485657428,0.0008424571140844441,0.08707743347281438,0.14336728613362926,0.0
9,0.3,0.7,QRT_leaf,r2,0.061172220110800556,0.11324423240684772,0.17441645251764828,0.3428628951077109,1.7098478180648318,0.00034424155789507347,0.05187805503362264,0.13804181772310842,0.0
9,0.3,0.7,QRF,mse,0.05710825775852026,0.06153082082843258,0.11863907858695284,0.34105093617877996,-0.7544439266427061,-0.00015189126769532806,-0.06876479443006889,0.13740279282224876,0.0
9,0.3,0.7,QRF,loss,0.057105030901922926,0.06153343652271883,0.11863846742464176,0.3414535937185424,-0.8141282775944898,-0.00016390744465361018,-0.08182883950433284,0.1376206865616041,0.0
9,0.3,0.7,QRF,r2,0.057107830329326946,0.061530802654378,0.11863863298370494,0.34205758002818604,-0.9479460314624325,-0.00019084880842811154,-0.13924515019250217,0.13696738462092317,0.0
9,0.3,0.7,QRF_leaf,mse,0.0662599926130131,0.0766666757623912,0.1429266683754043,0.33380310046305617,-0.6850510732910778,-0.00013792048989150001,-0.05693139266932168,0.13862618294850204,0.0
9,0.3,0.7,QRF_leaf,loss,0.5099679607165243,0.061462591238268395,0.5714305519547926,0.3199114153412523,0.7513290176949353,0.0001512641469085837,0.02883854363110938,0.14295416676116401,0.0
9,0.3,0.7,QRF_leaf,r2,0.059245960028062386,0.06708158475596294,0.12632754478402533,0.33621904570163075,6.231748449807899,0.0012546302496089972,0.10558867275599693,0.15049690537329874,0.0
10,0.3,0.7,QRT,mse,0.05152456523357043,0.05892722805597434,0.11045179328954477,0.3774703557312253,-0.005217772667957532,-1.0311803691605803e-06,-0.0002605038220587774,0.0,0.0964962010804915
10,0.3,0.7,QRT,loss,0.05162384955952891,0.05891528187411879,0.1105391314336477,0.36442687747035574,-0.10351339030980611,-2.0457191760830807e-05,-0.00542722000913709,0.0,0.0958730271389241
10,0.3,0.7,QRT,r2,0.05170006432951339,0.05891572198832336,0.11061578631783675,0.3634387351778656,0.1328346116187592,2.6251899529399315e-05,0.006230832440509815,0.0,0.09680547010199958
10,0.3,0.7,QRT_leaf,mse,0.05289480142586648,0.06830739393071851,0.121202195356585,0.40276679841897234,0.13085069295299112,2.5859820741698485e-05,0.006142997642321291,0.0,0.08575807051507
10,0.3,0.7,QRT_leaf,loss,0.055276848158051915,0.059379844031237486,0.1146566921892894,0.4122529644268775,0.949346703344121,0.00018761792556207883,0.033801514495301,0.0,0.09363522034214422
10,0.3,0.7,QRT_leaf,r2,0.061176536028758235,0.07009670701066746,0.1312732430394257,0.4015810276679842,2.2349503690902983,0.000441689796262904,0.06021175898943221,0.0,0.09990956069221446
10,0.3,0.7,QRF,mse,0.05152415196544447,0.05893624241562632,0.11046039438107079,0.3784584980237154,-0.004759726814293264,-9.40657473180443e-07,-0.0002375833886891776,0.0,0.09638547674949449
10,0.3,0.7,QRF,loss,0.05152838978894335,0.058938942558272145,0.1104673323472155,0.3776679841897233,0.019511188670620072,3.855966140438508e-06,0.0009628086536455083,0.0,0.09620107634019792
10,0.3,0.7,QRF,r2,0.05152364451888922,0.05893849954669125,0.11046214406558047,0.3784584980237154,0.04579046304495171,9.049498625485252e-06,0.002232290607285803,0.0,0.09649414886608021
10,0.3,0.7,QRF_leaf,mse,0.05184456303230308,0.05942450234372125,0.11126906537602432,0.37885375494071144,0.19733946889502918,3.899989503854433e-05,0.00900985258636311,0.0,0.09833952451185057
10,0.3,0.7,QRF_leaf,loss,0.05133317776330984,0.05920461201850977,0.1105377897818196,0.37351778656126483,0.2030516043962426,4.012877557237946e-05,0.009249043245239674,0.0,0.09459913429887767
10,0.3,0.7,QRF_leaf,r2,0.05151403759995352,0.05921500763206737,0.1107290452320209,0.3741106719367589,-0.4454018718360352,-8.802408534308957e-05,-0.02893228116860813,0.0,0.09351649479411361
11,0.3,0.7,QRT,mse,0.05887434701430053,0.06061612315624138,0.11949047017054192,0.32193972049166525,3.468575144956125,0.0005840335317319581,0.06558371437161337,0.0336380388565829,0.051798414485593414
11,0.3,0.7,QRT,loss,0.05894625568635261,0.06066028801738858,0.11960654370374119,0.3170567435595218,3.2015442919484265,0.0005390712732696378,0.06280136978838491,0.03297144987303513,0.048506592883545085
11,0.3,0.7,QRT,r2,0.11782768080823956,0.06069426650039627,0.17852194730863583,0.22023909749116014,3.9086838963528576,0.0006581383896872938,0.06983944241650208,0.03751856271464815,0.05493174783112398
11,0.3,0.7,QRT_leaf,mse,0.05926169737998844,0.060360681151262495,0.11962237853125093,0.3389459504967166,0.43921271472081913,7.395398463054728e-05,0.015569062336057815,0.0,0.0450966420011798
11,0.3,0.7,QRT_leaf,loss,0.06134822085996875,0.0605230189899101,0.12187123984987885,0.3524162316888365,0.5884210157365047,9.907745676654513e-05,0.019828747485870046,0.0,0.04674879161901879
11,0.3,0.7,QRT_leaf,r2,0.6485965327037472,0.06089629270448347,0.7094928254082307,0.3180670146489308,-1.7267805288328852,-0.000290752741005705,0.0,0.0,-0.004706049253778599
11,0.3,0.7,QRF,mse,0.0588736315647811,0.060615515326484834,0.11948914689126594,0.3221080990065668,3.781320395471341,0.000636693112556206,0.06864671927713917,0.035242231957431924,0.054840431665980516
11,0.3,0.7,QRF,loss,0.05887314335640071,0.06061609582749324,0.11948923918389395,0.3221080990065668,3.7798592960086097,0.0006364470947985457,0.06863286075703945,0.035112811018174206,0.054906444480295136
11,0.3,0.7,QRF,r2,0.05887299618260407,0.06061709494681599,0.11949009112942005,0.32193972049166525,3.770289290014494,0.0006348357114016579,0.06854198888049012,0.03488476728799439,0.05493324856243276
11,0.3,0.7,QRF_leaf,mse,0.0643193999409865,0.0783071588085536,0.1426265587495401,0.3216029634618623,3.8583644845415073,0.0006496656818557813,0.06937179672261573,0.045324960206593934,0.047953319353917
11,0.3,0.7,QRF_leaf,loss,0.05889710892681122,0.06038076676669351,0.11927787569350473,0.3281697255430207,2.357667961407917,0.0003969806299727056,0.05273851119667272,0.03589243579434975,0.03118081441730447
11,0.3,0.7,QRF_leaf,r2,0.05878347219803099,0.06043342724359591,0.1192168994416269,0.32328674861087725,2.6474372412566245,0.00044577155097770955,0.0564426412058725,0.03269582768868018,0.039873045637965676
12,0.3,0.7,QRT,mse,0.06140479154251808,0.06906937275447406,0.13047416429699213,0.3524270329327298,1.89442238083088,0.0002956800968988419,0.04268744448870554,0.0,0.0962759241390514
12,0.3,0.7,QRT,loss,0.061746287958196415,0.0690704070447526,0.130816695002949,0.333229280474481,1.0390923060676522,0.00016218078758664845,0.02842059602828728,0.0,0.09161580110281631
12,0.3,0.7,QRT,r2,0.06134784302493429,0.06907320082833393,0.13042104385326822,0.3564850944279694,1.9189279526271943,0.0002995049091036679,0.04303325873596853,0.0,0.09637620776590361
12,0.3,0.7,QRT_leaf,mse,0.11552805961789024,0.09192301287335249,0.20745107249124273,0.3594506009052599,4.045747450535113,0.0006314573826338535,0.06573064125209105,0.0,0.09722009287083933
12,0.3,0.7,QRT_leaf,loss,0.06459367547824113,0.06891517356604782,0.13350884904428895,0.36522553457156237,1.0397039379641664,0.00016227625065774523,0.028432727325915508,0.0,0.09057237497366688
12,0.3,0.7,QRT_leaf,r2,0.06093086574007487,0.06910900908024872,0.1300398748203236,0.36413297955361323,2.3001956001065924,0.0003590128921658494,0.04808183184174486,0.0,0.096376488385298
12,0.3,0.7,QRF,mse,0.06139098505331465,0.06906906971534153,0.1304600547686562,0.3522709536444514,1.8625388598606298,0.00029070373963799556,0.04223328042554564,0.0,0.09638304369763806
12,0.3,0.7,QRF,loss,0.06138880006950436,0.06906886452164963,0.130457664591154,0.351802715779616,1.9948496658937838,0.00031135471607519693,0.04408720427021051,0.0,0.09669236599002118
12,0.3,0.7,QRF,r2,0.06139815860830262,0.06906924423953957,0.1304674028478422,0.35211487435617295,2.0334035532834625,0.0003173721793793448,0.04461262166578428,0.0,0.09642377416758285
12,0.3,0.7,QRF_leaf,mse,0.17130722476584237,0.29160780196056807,0.46291502672641044,0.06274387388793506,16.754536571129346,0.0026150361434570525,0.11979316112412142,-0.06069381554684705,0.12172759284252122
12,0.3,0.7,QRF_leaf,loss,0.061287018416949945,0.06891504936779219,0.13020206778474214,0.37131262681442173,7.753847451567837,0.0012102149916603452,0.08907691337091617,0.0,0.10743016819029316
